index_product_wise,product_id_processed,comments,star_rating,helpful_votes,total_votes,verified_purchase,review_date,diff_date,is_predict
1,36,"['microwave', 'came', 'new', 'home', 'overall', 'pleased', 'sturdily', 'built', 'attractive', 'stainless', 'steel', 'finish', 'design', 'great', 'job', 'heating', 'cooking', 'food', 'even', 'though', 'may', 'features', 'expensive', 'microwave', 'features', 'work', 'well', 'particularly', 'like', 'turntable', 'add', '30', 'seconds', 'button', 'downside', 'think', 'express', '1', 'minute', 'minute', 'etc', 'buttons', 'comes', 'microwave', 'simplicity', 'key', 'definitely', 'fits', 'bill']",5,11,15,N,2013-02-11 00:00:00,99,0
2,36,"['works', 'advertised', 'easy', 'follow', 'installation', 'instructions', 'cooks', 'great', 'of', 'course', 'holes', 'old', 'ewave', 'line', 'model']",4,6,6,Y,2013-02-27 00:00:00,16,0
3,36,"['bought', 'christmas', 'time', 'replace', 'ge', 'conv', 'micro', 'cost', '1200', 'slickest', 'microwave', 'could', 'imagine', 'works', 'great', 'heats', 'faster', 'old', 'ge', 'cost', '5', 'times', 'if', 'want', 'ss', 'microwave', 'go', 'stove', 'dont', 'want', 'break', 'bank', 'couldnt', 'say', 'enough', 'works', 'flawlessly', 'performs', 'best', 'with', 'said', 'disapointed', 'limited', 'manual', 'comes', 'owned', 'month', 'realized', '99', 'info', 'looking', 'label', 'inside', 'the', 'door', 'jam', 'there', 'no', 'mention', 'fact', 'manual', 'and', 'codes', 'info', 'searching', 'printed', 'right', 'bottom', 'door', 'jam', 'if', 'know', 'look', 'so', 'closing', 'run', 'buy', 'purchase', 'disapointed', 'unit', 'anyway', 'read', 'codes', 'inside', 'doorjam', 'bottom', 'life', 'good', 'excellent', 'plus', 'unit']",5,63,65,N,2013-03-25 00:00:00,26,0
4,36,"['lousy', 'value', 'stopped', 'working', 'years', 'relatively', 'light', '1', '2x', 'day', 'unlucky', 'owners', 'previous', 'version', 'microwave', 'worked', 'fine', 'years', 'stopped', 'whirlpool', 'helpful', 'offered', 'warranty', 'cost', 'buying', 'new', 'then', 'wonder', 'landfill', 'issue', 'like', 'whirlpool', 'accountable', 'taking', 'money', 'buying', 'another', 'brand', 'worked', 'generally', 'liked', 'fan', 'loud', 'comes', 'like', 'auto', 'defrost', 'feature', 'sure', 'others']",2,7,23,N,2013-04-08 00:00:00,14,0
5,36,"['found', 'cheaper', 'lowe', '150', '00', 'too', 'late', 'cumbersome', 'return', 'pays', 'shop', 'around']",4,6,8,Y,2013-05-26 00:00:00,48,0
6,36,"['none', 'available']",4,71,75,N,2013-06-27 00:00:00,32,0
7,36,"['good', 'looking', 'microwave', 'value', 'unbeatable', 'my', 'disappointment', 'sticks', 'cabinet', 'way', 'flush', 'unit', 'replaced']",4,7,9,N,2013-09-17 00:00:00,82,0
8,36,"['received', 'time', 'damage', 'door', 'left', 'side', 'grill', 'happy']",1,2,12,Y,2013-10-10 00:00:00,23,0
9,36,"['in', 'family', 'mostly', 'microwave', 'oven', 'reheat', 'food', '99', 'time', 'defrost', 'takes', 'rest', 'job', 'well', 'lacks', 'convenient', 'element', 'purpose', 'start', 'button', 'memory', 'means', 'retype', 'amount', 'time', 'want', 'reheat', 'every', 'time', 'our', 'previous', 'also', 'whirlpool', '20', 'years', 'ago', 'remembered', 'time', 'put', 'previously', 'extremely', 'convenient', 'minor', 'issue', 'fan', 'light', 'two', 'modes', 'hi', 'lo', 'separate', 'button', 'mode', 'saves', 'space', 'push', 'three', 'times', 'functions']",4,1,1,N,2013-10-29 00:00:00,19,0
10,36,"['bought', 'replace', 'builder', 'grade', 'brand', 'unit', 'came', 'house', 'in', 'performance', 'style', 'whirlpool', 'microwave', 'absolutely', 'superior', 'notes', 'heats', 'faster', 'evenly', 'used', 'depth', '17', 'inches', 'inch', 'larger', 'old', 'microwave', 'thus', 'able', 'large', 'square', 'plates', 'install', 'bit', 'tricky', 'installed', 'slot', 'previously', 'occupied', 'microwave', 'cut', 'vent', 'hole', 'locate', 'studs', 'remove', 'old', 'mounting', 'plate', 'shorter', 'unit', 'came', 'cardboard', 'template', 'locate', 'bottom', 'line', 'mounting', 'plate', 'wall', 'wall', 'template', 'worked', 'fine', 'simply', 'drew', 'line', 'held', 'metal', 'plate', 'drilled', 'studs', 'appropriate', 'holes', 'top', 'template', 'different', 'matter', 'whirlpool', 'provides', 'paper', 'template', 'affix', 'underside', 'cabinets', 'locate', 'holes', 'drill', 'cabinet', 'mount', 'if', 'recess', 'cabinets', 'need', 'trim', 'template', 'get', 'fit', 'drilled', 'template', 'holes', 'they', 'half', 'inch', 'threw', 'template', 'away', 'remeasured', 'drilled', '9', '1', 'back', 'wall', '10', 'specified', 'installation', 'instructions', 'these', 'holes', 'worked', 'power', 'cord', 'also', 'go', 'cabinet', 'instructions', 'say', 'bore', '1', '5', 'inch', 'hole', 'spade', 'bit', 'enlarging', '75', 'inch', 'hole', 'old', 'microwave', 'seems', 'bit', 'large', 'could', 'probably', 'gotten', 'away', '1', 'inch', 'hole', 'microwave', 'wall', 'vented', 'installing', 'flap', 'sheet', 'metal', 'screws', 'microwave', 'placing', 'pre', 'existing', 'vent', 'hole', 'easy', 'speak', 'ease', 'ceiling', 'vent', 'mount', 'there', 'presets', 'popcorn', 'potator', 'pizza', 'of', 'used', 'pizza', 'setting', 'reheat', 'small', 'slice', 'took', '1', 'minute', '40', 'seconds', 'lower', 'setting', 'heated', 'bit', 'hot', 'would', 'probably', 'fine', 'large', 'slice', 'other', 'looks', 'works', 'great']",4,5,6,N,2013-11-13 00:00:00,15,0
11,36,"['recommend', 'buying', 'appliance', 'microwave', 'amazon', 'upon', 'receipt', 'item', 'idea', 'concealed', 'damage', 'two', 'days', 'receipt', 'elected', 'install', 'unit', 'noticed', 'bottom', 'corner', 'door', 'nice', 'dent', 'something', 'could', 'live', 'rather', 'deal', 'agony', 'return', 'after', 'installing', 'unit', 'door', 'stay', 'closed', 'after', 'looking', 'door', 'noticed', 'clips', 'broken', 'hold', 'closed', 'totally', 'frustrated', 'point', 'received', 'return', 'mailing', 'label', 'mra', 'number', 'cost', '50', 'ship', 'back', 'unit', 'shipped', 'box', 'corner', 'molding', 'foam', 'end', 'caps', 'shrink', 'wrap', '34', 'no', 'original', 'packaging', '34', 'said', 'done', 'bought', 'identical', 'microwave', 'kenmore', 'label', 'sears', '100', 'less', 'multiple', 'emails', 'amazon', 'return', 'freight', 'response', 'headache', 'really', 'need', 'purchased', 'numerous', 'items', 'amazon', 'past', 'problems', 'product', 'category', 'best', 'served', 'professional', 'retailer']",1,7,9,Y,2014-01-04 00:00:00,52,0
12,36,"['microwave', 'pretty', 'good', 'quite', 'love', 'way', 'looks', 'kitchen', 'however', 'said', 'reason', 'happy', 'item', 'completely', 'way', 'packaged', 'shipped', 'they', 'box', 'item', 'right', 'corners', 'exposed', 'shipping', 'time', 'got', 'warped', 'dented', 'luckily', 'side', 'cant', 'see', 'installed', 'nothing', 'damaged', 'except', 'optional', 'vent', 'part', 'came', 'also', 'install', 'directions', 'confusing']",3,2,3,Y,2014-03-13 00:00:00,68,0
13,36,"['cooling', 'fan', 'vents', 'front', 'unit', 'only', 'vent', 'fan', 'opens', 'exhaust', 'louver', 'vent', 'fan', 'manual', 'unlike', 'implied', 'user', 'guide', 'if', 'manual', 'vent', 'operated', 'conjunction', 'cooking', 'possibility', 'exists', 'damaging', 'cabinets', 'strongly', 'recommend', 'getting', 'normal', 'exhaust', 'vent', 'fan', 'countertop', 'microwave']",1,2,5,N,2014-06-02 00:00:00,81,0
14,36,"['same', 'described', 'best', 'part', 'go', 'anywhere', 'came', 'house', 'right', 'rime']",5,0,1,Y,2014-07-13 00:00:00,41,0
15,36,"['never', 'worked', 'well', 'intermittently', 'stops', 'working', 'starts', 'returned', 'first', 'week', 'monster', 'hung', 'wall', 'made', 'first', 'bag', 'popcorn', 'keeps', 'shipping', 'box', 'finally', 'died', 'fan', 'turn', 'completely', 'inert', 'bright', 'side', 'fit', 'community', 'garbage', 'cans', 'unit', 'frustration', 'since', 'installation']",1,10,12,Y,2014-08-14 00:00:00,32,0
16,36,"['beautiful', 'microwave', 'happens', 'match', 'appliances', 'bought', 'replace', 'samsung', 'burned', 'adequate', 'job', 'food', 'cooked', 'length', 'time', 'hot', 'samsung', 'each', 'microwave', 'power', 'samsung', 'powerful', 'add', 'also', 'expensive', 'whirlpool', 'good', 'buy']",4,2,2,Y,2014-09-11 00:00:00,28,0
17,36,"['first', 'know', 'amazon', 'expensive', 'unit', 'bought', 'today', 'big', 'box', 'store', 'regular', 'price', '250', 'bought', 'prior', 'model', 'little', 'less', '4', 'yrs', 'ago', 'bought', 'new', 'construction', 'house', 'upgraded', 'stainless', 'appliances', 'one', 'day', 'worked', 'fine', 'next', 'act', 'like', 'working', 'food', 'heat', 'microwaves', 'supposed', 'last', 'approximately', '9', 'yrs', 'happy', 'spend', 'another', '250', 'barely', '4', 'yrs', 'shame', 'whirlpool', 'making', 'disposable', 'appliances', 'nowadays', 'say', 'nice', 'looking', 'microwave', 'agree', 'reviews', 'fan', 'useless', 'no', 'suction', 'place', 'hand', 'filter', 'also', 'understand', 'microwaves', 'rated', '1000', 'watts', 'every', 'frozen', 'dinner', 'planet', 'says', 'tested', '1100', 'watt', 'unit', 'on', 'another', 'note', 'regarding', 'whirlpool', 'general', 'following', 'say', 'bought', 'whirlpool', 'appliances', 'bought', 'house', 'never', 'spend', 'another', 'dime', 'whirlpool', 'reason', 'bought', 'whirlpool', 'microwave', 'replacement', 'house', 'sale', 'want', 'mismatched', 'appliances', 'washer', 'dryer', 'delivered', 'installed', 'dryer', 'noticeable', 'knocking', 'sound', 'delivery', 'guys', 'blamed', 'flat', 'drum', 'rollers', 'front', 'load', 'washer', 'ridiculous', 'time', 'trying', 'balance', 'load', 'spin', 'cycle', 'refrigerator', 'sharp', 'edges', 'cut', 'door', 'compartments', 'shake', 'stick', 'also', 'cool', '12', 'pk', 'beer', 'less', '12', 'hrs', 'tried', 'cook', 'ham', 'oven', 'followed', 'directions', 'based', 'weight', 'temperature', 'cold', 'ham', 'dishwasher', 'ok', 'hate', 'silverware', 'basket', 'not', 'big', 'enough', 'utensils', 'large', 'handles', 'whirlpool', 'needs', 'wake', 'build', 'quality', 'products', 'functional', 'last', 'never', 'buy', 'bosch', 'lg', 'samsung', 'spend', 'extra', 'money', 'onmiele', 'next', 'time']",3,3,4,N,2014-09-28 00:00:00,17,0
18,36,"['want', 'clarify', 'buy', 'microwave', 'amazon', 'bought', 'sale', 'home', 'depot', 'hope', 'review', 'serve', 'caution', 'anyone', 'interested', 'whirlpool', 'products', 'buy', 'different', 'brand', 'least', 'buy', 'extended', 'warranty', 'owned', 'microwave', '1', 'year', '3', 'months', 'magnetron', 'went', 'manufacturers', 'warranty', '1', 'yr', 'opted', 'not', 'buy', 'extended', 'warranty', 'understand', 'modern', 'appliances', 'last', 'forever', 'parts', 'may', 'break', 'high', 'usage', 'item', 'handles', 'knobs', 'etc', 'what', 'problem', 'part', 'makes', 'microwave', 'lasts', 'year', 'item', 'paid', 'approximately', '275', 'contacted', 'whirlpool', 'offered', 'sell', 'extended', 'warranty', 'advised', 'charge', 'part', 'labor', 'replace', 'home', 'depot', 'tried', 'calling', 'whirlpool', 'customer', 'service', 'behalf', 'hit', 'brick', 'wall', 'sure', 'moderately', 'priced', 'appliances', 'roughly', '34', 'shelf', 'life', '34', 'expect', '275', 'product', 'last', 'bit', 'longer', '15', 'month', 'either', 'bought', 'lemon', 'conspiracy', 'get', 'people', 'pay', 'extended', 'warranty']",1,9,9,N,2014-11-17 00:00:00,50,0
19,36,"['purchased', 'microwave', 'best', 'buy', 'from', 'reading', 'reviews', 'guess', 'whirlpool', 'problem', 'way', 'units', 'packaged', 'my', 'lg', 'microwave', 'suddenly', 'stopped', 'working', 'ashamed', 'say', 'majority', 'cooking', 'done', 'microwave', 'tv', 'dinners', 'oatmeal', 'popcorn', 'etc', 'wanted', 'buy', 'take', 'home', 'purchase', 'immediately', 'after', 'shopping', 'home', 'depot', 'lowes', 'costco', 'found', 'none', 'retailers', 'kept', 'range', 'microwaves', 'stock', 'proved', 'situation', 'best', 'buy', 'except', 'whirlpool', 'microwave', 'returned', 'shipping', 'damage', 'available', 'immediate', 'sale', '100', '00', '249', '99', 'regular', 'price', 'large', 'dent', 'left', 'rear', 'cannot', 'seen', 'installation', 'read', 'reviews', 'intended', 'buy', 'samsung', 'unit', 'want', 'wait', '3', 'days', 'delivery', '150', '00', 'figured', 'worth', 'risk', 'installation', 'went', 'well', 'found', 'instructions', 'templates', 'provided', 'good', 'information', 'installation', 'procedure', 'able', 'install', 'microwave', 'lg', 'unit', 'replacing', 'came', 'home', 'know', 'old', 'bought', 'home', '1', '1', 'years', 'ago', 'considerable', 'heavier', 'whirlpool', 'unit', 'door', 'whirlpool', 'unit', 'opens', 'closes', 'better', 'lg', 'unit', 'extremely', 'easy', 'operate', 'functioning', 'flawlessly', 'weeks', 'installed', 'never', 'fan', 'whirlpool', 'dating', 'back', 'many', 'years', 'ago', 'whirlpool', 'washing', 'machine', 'owned', 'bad', 'memories', 'last', 'long', 'time', 'purchase', 'seems', 'winner', 'appearance', 'ease', 'installation', 'functionality', 'unbeatable', 'price', 'if', 'anything', 'situation', 'changes', 'update', 'review', 'today', 'could', 'happier', 'service', 'providing']",4,1,1,N,2015-01-22 00:00:00,66,0
20,36,"['works', 'great', 'looks', 'good', 'sticks', 'cabinets', 'installed', 'problems', 'ever']",4,0,0,Y,2015-01-31 00:00:00,9,0
21,36,"['after', 'two', 'years', 'owning', 'microwave', 'started', 'arcing', 'started', 'looked', 'replacing', 'hv', 'diode', 'hv', 'capacitor', 'parts', 'damaged', 'magnetron', 'went', 'bad', 'cheaper', 'replace', 'whole', 'microwave', 'order', 'parts', 'fix', 'truly', 'disappointed', 'whirlpool', 'products', 'matching', 'whirlpool', 'gold', 'french', 'door', 'fridge', 'bought', 'time', 'almost', '1', '000', 'worth', 'repairs', 'after', 'two', 'years', 'these', 'cheaply', 'made', 'disposable', 'pieces', 'garbage']",1,4,6,N,2015-08-04 00:00:00,185,0
22,36,"['lighter', 'ge', 'replaced', 'easy', 'simple', 'touchpad', 'installation', 'easy', 'best', 'comes', 'installation', 'appliances', 'usually', 'pay', 'someone', 'previous', 'reviews', 'indicated', 'simple', 'right', 'you', 'need', 'people', 'ready', 'lift', 'hang', 'place']",5,1,1,Y,2015-08-13 00:00:00,9,0
0,36,[],2.906951427459717,0.0,0.0,0.0,2022-02-22 00:00:00,111.09132528305054,1
1,36,[],2.5225672721862793,0.0,0.0,0.0,2022-02-22 00:00:00,134.08392906188965,1
2,36,[],2.307547092437744,0.0,0.0,0.0,2022-02-22 00:00:00,121.81785106658936,1
0,37,"['purchased', 'installed', 'wmh31017ab', 'black', 'version', 'microwave', 'pros', 'major', 'consumer', 'magazine', 'rates', 'whirlpool', 'tops', 'reliability', 'at', 'price', 'expected', 'pretty', 'basic', 'microwave', 'fulfills', 'needs', 'heats', 'well', 'black', 'quite', 'attractive', 'microwave', 'fan', 'quiet', 'controls', 'convenient', 'basic', 'operations', 'cons', 'installation', 'templates', 'printed', 'cardboard', 'packaging', 'edges', 'shred', 'cut', 'making', 'template', 'difficult', 'accurately', 'bolts', 'supplied', 'work', 'deep', 'cabinet', 'took', 'trips', 'four', 'hardware', 'stores', 'find', 'longer', 'replacements', 'instructions', 'include', 'option', 'hardwire', 'electrical', 'connection', 'swallow', 'hard', 'cut', 'cord', 'without', 'knowing', 'find', 'turned', 'problem', 'exhausted', 'wall', 'outlet', 'internal', 'exhaust', 'opens', 'upwards', 'towards', 'ceiling', 'and', 'mean', 'opens', 'there', 'grid', 'keep', 'small', 'objects', 'falling', 'body', 'microwave', 'cabinet', 'atrocious', 'design', 'used', 'semi', 'rigid', 'plastic', 'screen', 'clear', 'silicone', 'sealant', 'protect', 'area', 'user', 'instructions', 'come', 'oven', 'totally', 'inadequate', 'whirlpool', 'website', 'seem', 'just', 'example', 'says', 'touch', 'cook', 'enter', 'number', 'code', 'food', 'item', 'enter', 'quantiy', 'touch', 'start', 'control', 'but', 'list', 'food', 'item', 'codes', 'still', 'recommend', 'microwave', 'willing', 'deal', 'issues', 'update', 'contacted', 'whirlpool', 'turns', 'food', 'item', 'codes', 'behind', 'door', 'guess', 'noticed', 'nice', 'user', 'instructions', 'referenced', 'as', 'wrote', 'cursory']",3,92,99,N,2013-02-20 00:00:00,0,0
1,37,"['perfect', 'microwave', 'kitchen', 'remodel', 'quite', 'roomy', 'particularly', 'like', 'two', 'stage', 'fan', 'lighting', 'features']",5,8,10,Y,2013-03-14 00:00:00,22,0
2,37,"['purchased', 'model', 'white', 'last', 'month', 'installed', 'week', 'ago', 'easy', 'install', 'looks', 'nice', 'downside', 'operating', 'instructions', 'except', 'basic', 'ones', 'printed', 'face', 'unit', 'open', 'door', 'adequate', 'still', 'figured', 'simply', 'thaw', '1', '4', 'cup', 'frozen', 'blueberries', 'cereal', 'morning', 'frustrating', 'did', 'even', 'job', 'reheating', 'casserole', 'lack', 'booklet', 'reference', 'disappointing', 'once', 'able', 'figure', 'efficiently', 'sure', 'happier']",3,15,17,N,2013-11-17 00:00:00,248,0
3,37,"['my', 'unit', 'arrived', 'quickly', 'good', 'order', 'took', 'little', 'time', 'wife', 'mount', 'wall', 'instructions', 'adequate', 'setting', 'mounts', 'etc', 'been', 'working', 'perfectly', 'think', 'anything', 'complain', 'except', 'another', 'reviewer', 'commented', 'design', 'flaw', 'proper', 'cover', 'exhaust', 'vent', 'top', 'small', 'items', 'could', 'fall', 'area', 'agree', 'though', 'case', 'nothing', 'fall']",5,4,5,Y,2014-01-19 00:00:00,63,0
4,37,"['in', 'kitchen', 'wall', 'directly', 'left', 'microwave', 'space', 'microwave', 'ge', 'worked', 'fine', 'whirlpool', 'hinged', 'differently', 'needs', 'clearance', 'left', 'guess', 'expected', 'shallow', 'cabinets', 'side', 'case', 'wall', 'since', 'whirlpool', 'hinged', 'door', 'requires', 'clearance', 'fit', 'nowhere', 'specifications', 'see', 'requires', 'inch', 'clearance', 'left', 'cannot', 'installed', 'wall', 'left']",1,11,14,N,2014-03-19 00:00:00,59,0
5,37,"['torn', 'giving', 'three', 'four', 'stars', 'bought', 'based', 'great', 'reviews', 'while', 'basic', 'unit', 'wanted', 'seems', 'lacking', 'couple', 'areas', 'first', 'realize', 'still', 'microwaves', 'instant', 'minute', 'press', '1', 'two', 'minutes', 'also', 'knew', 'big', 'realize', 'going', 'inches', 'taller', 'deeper', 'old', 'unit', 'almost', 'point', 'looking', 'big', 'space', 'yes', 'could', 'measured', 'since', 'dimensions', 'listed', 'my', 'old', 'oven', 'two', 'lights', 'underneath', 'lighting', 'range', 'top', 'small', 'bulb', 'seems', 'little', 'inadequate', 'as', 'others', 'said', 'sure', 'sold', 'upward', 'facing', 'vent', 'makes', 'front', 'look', 'clean', 'seems', 'like', 'funnel', 'things', 'fall', 'led', 'readout', 'big', 'blue', 'unattractive', 'blue', 'lights', 'blurry', 'harder', 'read', 'old', 'green', 'readout', 'on', 'plus', 'side', 'nice', 'big', 'powerful', 'microwave', 'looks', 'nice', 'space', 'got', 'nice', 'touches', 'like', '30', 'minute', 'fan', 'timer', 'since', 'wanted', 'basic', 'unit', 'good', 'price', 'went', 'ahead', 'gave', 'four', 'stars']",4,5,6,N,2014-05-03 00:00:00,45,0
6,37,"['template', 'completely', 'wrong', 'put', 'screw', 'holes', 'top', 'resulting', 'many', 'holes', 'drilled', 'shelf', 'other', 'solid', 'purchase']",4,0,0,Y,2014-07-22 00:00:00,80,0
7,37,"['nice', 'product', 'especially', 'like', 'night', 'light']",5,1,1,Y,2014-09-04 00:00:00,44,0
8,37,"['very', 'pleased', 'purchase']",5,0,1,Y,2014-09-29 00:00:00,25,0
9,37,"['difficult', 'install', 'even', 'two', 'people', 'mostly', 'taking', 'old', 'greasy', 'unit', 'came', 'broken', 'fan', 'hence', 'exhaust', 'whirlpool', 'sending', 'repairman', 'week', 'microwave', 'will', 'bring', 'correct', 'parts', 'able', 'fix', 'impossible', 'return', 'box', 'box', 'styrofoam', 'cardboard', 'top', 'bottom', 'shrink', 'wrap', 'holding', 'together', 'if', 'want', 'get', 'best', 'buy', 'save', '50', '00', 'month', 'since', 'installed', 'unit', 'fan', 'replaced', 'part', 'ordered', 'turns', 'could', 'microwave', 'without', 'fan', 'all', 'arranged', 'thru', 'whirlpool', 'local', 'repairman', 'fixing', 'place']",1,1,5,Y,2014-10-02 00:00:00,3,0
10,37,"['looks', 'good', 'works', 'well', 'does', 'microwave', 'thing', 'venting', 'open', 'top', 'though', 'things', 'fall', 'that', 'strange', 'design']",5,0,0,Y,2014-11-16 00:00:00,45,0
11,37,"['shipping', 'fast', 'packing', 'supreme', 'easy', 'install', 'remodel', 'points', 'so', 'happy', 'used', 'microwave', 'my', 'appliance', 'whirlpool', 'looks', 'great', 'everything']",5,0,0,Y,2014-11-22 00:00:00,6,0
12,37,"['great', 'range', 'matched', 'whirlpool', 'stove', 'perfectly', 'there', 'little', 'dent', 'side', 'visible', 'installed', 'great', 'buy', 'needed', 'future', 'purchase', 'item', 'works', 'fabulously', 'nice', 'easy']",5,0,0,Y,2014-12-01 00:00:00,9,0
13,37,"['over', 'range', 'microwaves', 'wonderful', 'way', 'save', 'counter', 'space', 'gives', 'option', 'venting', 'fan', 'duct', 'work', 'back', 'kitchen', 'fit', 'standard', 'height', 'cabinets', 'well', 'be', 'advised', 'requires', '20', 'amp', 'gfi', 'outlet', 'installed', 'inside', 'cabinet', 'stove', 'hard', 'work', 'chances', 'newer', 'house', 'existing', 'vent', 'hood', 'electrical', 'fan', 'light', 'watch', 'youtube', 'videos', 'installed', 'fine']",5,3,3,Y,2015-02-02 00:00:00,63,0
14,37,"['bit', 'noisy', 'running', 'box', 'unit', 'damaged', 'shipping', 'though', 'affecting', 'functioning', 'holding', 'well', 'moment']",3,1,1,Y,2015-02-17 00:00:00,15,0
15,37,"['good', 'works', 'great']",5,0,0,Y,2015-03-08 00:00:00,19,0
16,37,"['samsung', 'microwave', 'lasted', 'years', 'prior', 'burning', 'dying', 'funny', 'quickly', 'get', 'used', 'living', 'without', 'but', 'miss', 'popcorn', 'frozen', 'foods', 'microwave', 'friendly', 'albeit', 'limited', 'uses', 'in', 'shopping', 'around', 'online', 'sold', 'large', 'part', 'positive', 'reviews', 'enjoying', 'quality', 'touches', 'great', 'build', 'quality', 'unit', 'very', 'heavy', 'sound', 'easy', 'lot', 'quick', 'short', 'cuts', 'like', 'popcorn', 'melt', 'soften', 'pizza', 'large', 'blue', 'led', 'clock', 'timer', 'sleek', 'elegant', 'transitional', 'design', 'super', 'powerful', 'exhaust', 'fantastic', 'vented', 'outside', 'bright', 'white', 'goes', 'well', 'appliances', 'please', 'note', 'basic', 'microwave', 'lacks', 'many', 'features', 'found', 'models', 'priced', 'twice', 'cost', 'however', 'considering', 'microwave', 'unit', 'perfect', 'unit', 'huge', 'heavy', 'handy', 'diy', 'suggest', 'someone', 'help', 'take', 'advantage', 'local', 'installation', 'amazon', 'approved', 'installers', 'service', 'available', 'area', 'local', 'installer', 'choice', 'that', 'said', 'with', '1', '000', 'watts', 'power', 'oven', 'extremely', 'fast', 'efficient', 'if', 'need', 'bells', 'whistles', 'recommend', 'microwave', 'strongly', 'enough']",5,0,0,N,2015-06-09 00:00:00,93,0
17,37,['good'],5,0,0,Y,2015-08-04 00:00:00,56,0
18,37,"['excellent', 'product', 'job', 'home', 'older', 'stove', 'unit', 'failed', 'rental', 'immediately', 'ordered', 'another', 'things', 'tricky', 'install', 'easily', 'quickly', 'resolved', 'tenants', 'happy', 'happy', 'in', 'case', 'older', 'unit', 'limited', 'functionality', 'whirlpool', 'several', 'features', 'new', 'real', 'benefits']",5,0,0,Y,2015-08-10 00:00:00,6,0
0,37,[],2.724494218826294,0.0,0.0,0.0,2022-02-22 00:00:00,133.31903457641602,1
1,37,[],2.3142731189727783,0.0,0.0,0.0,2022-02-22 00:00:00,125.0743818283081,1
0,38,"['received', 'danby', 'microwave', 'christmas', '2011', 'less', '4', 'months', 'later', 'stop', 'working', 'called', 'danby', '800', 'told', 'heard', 'anything', 'back', 'attempted', 'numerous', 'times', 'success', 'getting', 'refund', 'loss', 'family', '85', '00', 'never', 'buy', 'another', 'danby', 'product', 'recommend']",1,14,22,N,2012-06-12 00:00:00,0,0
1,38,"['after', 'read', 'reviews', 'expensive', 'upmarket', 'brand', 'microwaves', 'like', 'lg', 'panasonic', 'went', 'local', 'canadian', 'wal', 'mart', 'see', 'first', 'thing', 'noticed', 'completely', 'stainless', 'steel', 'front', 'and', 'back', 'outside', 'inside', 'around', 'looks', 'like', 'professional', 'food', 'service', 'microwave', 'to', 'stainless', 'steel', 'interior', 'easier', 'clean', 'white', 'painted', 'heard', 'microwave', 'ovens', 'last', 'like', 'used', 'low', 'quality', 'unbranded', 'otr', 'mobile', 'home', 'moment', 'new', '1995', 'still', 'working', 'well', 'ever', 'another', 'lg', '900', 'watt', 'rv', '2004', 'also', 'good', 'runner', 'writing', 'july', '2013', 'want', 'spend', 'lot', 'money', 'microwave', 'going', 'last', 'couple', 'years', 'well', 'danby', 'two', 'year', 'replacement', 'warranty', 'if', 'dies', 'time', 'either', 'get', 'new', 'refund', 'money', 'spent', 'fair', 'enough', 'thought', 'there', 'lot', 'features', 'super', 'powerful', 'certainly', 'adequate', 'lg', '900', 'watt', 'heats', 'things', 'bit', 'faster', 'useful', 'programs', 'like', 'casserole', 'heat', '4', 'levels', 'programs', 'either', 'fresh', 'frozen', 'vegetables', 'different', 'quantities', 'danby', 'reheat', 'button', '3', 'minutes', 'options', 'for', 'cooking', 'reheating', 'punch', 'time', 'guess', 'right', 'manually', 'considering', 'price', '100', 'canadian', 'plus', 'sales', 'tax', 'two', 'year', 'replacement', 'warranty', '10', 'wal', 'mart', 'pretty', 'well', 'pleased', 'far', 'never', 'countertop', 'microwave', 'big', 'get', 'used', 'acreage', 'takes', 'might', 'considered', 'otr', 'condo', 'kitchen', 'range', 'hood', 'moment']",4,27,31,N,2013-07-29 00:00:00,412,0
2,38,"['listed', 'stainless', 'steel', 'magnet', 'stuck', 'tight', 'typical', 'stainless', 'much', 'attraction', 'research', 'google', 'showed', 'stainless', 'magnetic', 'knew', 'attraction', 'seemed', 'strong', 'was', 'stainless', 'steel', 'coating', 'iron', 'know', 'microwave', 'worked', 'well', 'complaints', 'caution', 'some', 'cleaners', 'pit', 's', 's', 'amonia', 'never', 'used', 'stainles', 'if', 'if', 's', 's', 'coating', 'pit', 'goes', 'to', 'the', 'iron', 'my', 'experience', 'microwaves', 'white', 'enamel', 'coating', 'inside', 'coating', 'starts', 'seperate', 'metal', 'shell', 'fall', 'food', 'you', 'remove', 'almost', 'gone', 'leaving', 'exposed', 'metal', 'shell', 'rust', 'happened', 'several', 'times', 'pleased', 'danby', 'designer', 'amazon']",5,4,5,Y,2014-03-16 00:00:00,230,0
3,38,"['break', 'rooms', 'get', 'conciderably', 'home', 'enviroment', 'they', 'great', 'product', 'price', 'seem', 'get', 'average', '3', 'years', 'expensive', 'ones', 'tried', 'lasted', 'amount', 'time']",4,17,19,Y,2014-04-07 00:00:00,22,0
4,38,"['hope', 'sent', 'warranty', 'card', 'calling', 'company', 'today', 'request', 'refund', 'liked', 'microwave', 'suddenly', 'died', 'definitely', 'want', 'money', 'back', 'edited', 'called', 'company', 'told', 'call', 'amazon', 'called', 'amazon', 'issued', 'full', 'refund', 'recommend', 'microwave', 'flimsy', 'hold', 'still', 'hand', 'order', 'push', 'buttons', 'otherwise', 'slide', 'across', 'counter']",1,11,16,Y,2014-06-02 00:00:00,56,0
