,Unnamed: 0,review_date,helpful_votes,total_votes,weighted_votes,weighted_ratings,culmulative_weighted_rating
1813,1813,2014-04-24,25,27,33,41,20517
1814,1814,2014-04-25,6,8,11,19,20536
1815,1815,2014-04-27,34,42,34,62,20598
1816,1816,2014-04-28,3,3,10,12,20610
1817,1817,2014-04-29,2,2,9,11,20621
1818,1818,2014-04-30,2,4,5,3,20624
1819,1819,2014-05-01,52,56,59,26,20650
1820,1820,2014-05-02,0,1,7,14,20664
1821,1821,2014-05-03,4,6,6,10,20674
1822,1822,2014-05-04,3,4,9,2,20676
1823,1823,2014-05-05,0,0,3,5,20681
1824,1824,2014-05-06,0,0,5,10,20691
1825,1825,2014-05-07,7,7,18,33,20724
1826,1826,2014-05-08,1,1,7,9,20733
1827,1827,2014-05-09,8,9,16,23,20756
1828,1828,2014-05-10,229,235,230,241,20997
1829,1829,2014-05-11,0,0,2,3,21000
1830,1830,2014-05-12,0,0,5,9,21009
1831,1831,2014-05-13,9,10,16,-5,21004
1832,1832,2014-05-14,8,8,17,20,21024
1833,1833,2014-05-15,0,0,6,9,21033
1834,1834,2014-05-16,1,2,7,9,21042
1835,1835,2014-05-17,4,4,7,-2,21040
1836,1836,2014-05-18,5,5,11,4,21044
1837,1837,2014-05-19,2,6,9,13,21057
1838,1838,2014-05-20,1,1,9,15,21072
1839,1839,2014-05-21,0,1,2,3,21075
1840,1840,2014-05-22,1,1,8,9,21084
1841,1841,2014-05-23,9,12,17,19,21103
1842,1842,2014-05-24,11,12,15,25,21128
1843,1843,2014-05-25,2,2,5,4,21132
1844,1844,2014-05-26,0,0,5,9,21141
1845,1845,2014-05-27,8,17,4,28,21169
1846,1846,2014-05-28,0,1,7,6,21175
1847,1847,2014-05-29,9,9,20,18,21193
1848,1848,2014-05-30,0,0,4,2,21195
1849,1849,2014-05-31,1,1,6,12,21207
1850,1850,2014-06-01,0,0,1,1,21208
1851,1851,2014-06-02,0,0,3,6,21214
1852,1852,2014-06-03,11,16,12,-3,21211
1853,1853,2014-06-04,8,9,12,12,21223
1854,1854,2014-06-05,1,1,6,8,21231
1855,1855,2014-06-06,20,25,22,-9,21222
1856,1856,2014-06-07,2,10,3,29,21251
1857,1857,2014-06-08,0,0,6,10,21261
1858,1858,2014-06-09,98,106,101,-118,21143
1859,1859,2014-06-10,0,0,7,7,21150
1860,1860,2014-06-11,4,4,7,2,21152
1861,1861,2014-06-12,5,5,10,15,21167
1862,1862,2014-06-13,2,3,5,10,21177
1863,1863,2014-06-14,4,4,10,18,21195
1864,1864,2014-06-15,4,5,9,8,21203
1865,1865,2014-06-16,3,4,13,10,21213
1866,1866,2014-06-17,3,6,13,21,21234
1867,1867,2014-06-18,1,1,10,18,21252
1868,1868,2014-06-19,11,13,15,12,21264
1869,1869,2014-06-20,1,1,7,13,21277
1870,1870,2014-06-21,0,0,2,3,21280
1871,1871,2014-06-22,22,24,23,-20,21260
1872,1872,2014-06-23,1,2,6,3,21263
1873,1873,2014-06-24,16,16,23,-22,21241
1874,1874,2014-06-25,3,5,12,4,21245
1875,1875,2014-06-26,3,6,8,8,21253
1876,1876,2014-06-27,3,3,9,11,21264
1877,1877,2014-06-28,5,6,13,8,21272
1878,1878,2014-06-29,2,3,10,15,21287
1879,1879,2014-06-30,2,3,8,8,21295
1880,1880,2014-07-01,0,0,6,10,21305
1881,1881,2014-07-02,0,0,5,6,21311
1882,1882,2014-07-03,7,7,18,9,21320
1883,1883,2014-07-04,1,2,5,6,21326
1884,1884,2014-07-05,0,0,7,11,21337
1885,1885,2014-07-06,1,1,7,11,21348
1886,1886,2014-07-07,5,6,16,2,21350
1887,1887,2014-07-08,1,2,8,9,21359
1888,1888,2014-07-09,14,17,26,-8,21351
1889,1889,2014-07-10,17,22,20,-6,21345
1890,1890,2014-07-11,3,3,16,16,21361
1891,1891,2014-07-12,19,20,30,48,21409
1892,1892,2014-07-13,1,1,9,10,21419
1893,1893,2014-07-14,1,3,13,22,21441
1894,1894,2014-07-15,8,9,17,-5,21436
1895,1895,2014-07-16,1,1,10,11,21447
1896,1896,2014-07-17,0,0,3,4,21451
1897,1897,2014-07-18,3,5,12,8,21459
1898,1898,2014-07-19,13,17,22,6,21465
1899,1899,2014-07-20,7,14,14,-2,21463
1900,1900,2014-07-21,55,58,65,113,21576
1901,1901,2014-07-22,3,7,7,12,21588
1902,1902,2014-07-23,1,1,11,16,21604
1903,1903,2014-07-24,21,24,31,-3,21601
1904,1904,2014-07-25,15,16,26,-11,21590
1905,1905,2014-07-26,6,7,15,3,21593
1906,1906,2014-07-27,11,13,19,30,21623
1907,1907,2014-07-28,1,3,7,4,21627
1908,1908,2014-07-29,2,4,6,-1,21626
1909,1909,2014-07-30,7,8,18,17,21643
1910,1910,2014-07-31,1,2,10,16,21659
1911,1911,2014-08-01,3,3,12,18,21677
1912,1912,2014-08-02,2,2,8,11,21688
1913,1913,2014-08-03,5,6,11,11,21699
1914,1914,2014-08-04,1,2,6,5,21704
1915,1915,2014-08-05,2,3,9,11,21715
1916,1916,2014-08-06,5,6,15,16,21731
1917,1917,2014-08-07,2,3,12,14,21745
1918,1918,2014-08-08,3,4,13,13,21758
1919,1919,2014-08-09,3,4,12,14,21772
1920,1920,2014-08-10,3,5,11,11,21783
1921,1921,2014-08-11,2,2,11,6,21789
1922,1922,2014-08-12,0,0,5,6,21795
1923,1923,2014-08-13,0,1,6,11,21806
1924,1924,2014-08-14,1,1,7,6,21812
1925,1925,2014-08-15,1,3,10,-1,21811
1926,1926,2014-08-16,52,55,56,103,21914
1927,1927,2014-08-17,2,4,12,12,21926
1928,1928,2014-08-18,3,4,10,19,21945
1929,1929,2014-08-19,0,0,4,-1,21944
1930,1930,2014-08-20,5,7,20,29,21973
1931,1931,2014-08-21,4,6,14,11,21984
1932,1932,2014-08-22,4,7,12,12,21996
1933,1933,2014-08-23,0,0,6,8,22004
1934,1934,2014-08-24,1,2,7,14,22018
1935,1935,2014-08-25,3,3,18,23,22041
1936,1936,2014-08-26,4,8,13,16,22057
1937,1937,2014-08-27,38,47,40,-59,21998
1938,1938,2014-08-28,25,25,34,60,22058
1939,1939,2014-08-29,2,2,12,17,22075
1940,1940,2014-08-30,6,7,14,-2,22073
1941,1941,2014-08-31,0,0,4,6,22079
1942,1942,2014-09-01,5,6,12,12,22091
1943,1943,2014-09-02,1,5,3,6,22097
1944,1944,2014-09-03,4,6,11,2,22099
1945,1945,2014-09-04,0,2,13,23,22122
1946,1946,2014-09-05,0,1,9,13,22135
1947,1947,2014-09-06,109,117,112,186,22321
1948,1948,2014-09-07,8,9,13,23,22344
1949,1949,2014-09-08,3,3,11,15,22359
1950,1950,2014-09-09,0,1,10,15,22374
1951,1951,2014-09-10,2,8,12,14,22388
1952,1952,2014-09-11,12,12,27,11,22399
1953,1953,2014-09-12,75,79,80,129,22528
1954,1954,2014-09-13,3,7,15,8,22536
1955,1955,2014-09-14,7,11,17,17,22553
1956,1956,2014-09-15,9,9,22,34,22587
1957,1957,2014-09-16,1,2,7,13,22600
1958,1958,2014-09-17,1,3,10,10,22610
1959,1959,2014-09-18,1,1,9,16,22626
1960,1960,2014-09-19,36,42,47,84,22710
1961,1961,2014-09-20,2,2,8,6,22716
1962,1962,2014-09-21,17,20,21,26,22742
1963,1963,2014-09-22,3,3,15,15,22757
1964,1964,2014-09-23,1,1,12,19,22776
1965,1965,2014-09-24,3,3,12,16,22792
1966,1966,2014-09-25,17,20,21,19,22811
1967,1967,2014-09-26,27,32,32,61,22872
1968,1968,2014-09-27,0,2,6,14,22886
1969,1969,2014-09-28,48,65,41,-45,22841
1970,1970,2014-09-29,0,2,7,12,22853
1971,1971,2014-09-30,10,13,15,-4,22849
1972,1972,2014-10-01,8,9,18,-3,22846
1973,1973,2014-10-02,6,10,17,19,22865
1974,1974,2014-10-03,2,2,14,20,22885
1975,1975,2014-10-04,0,0,3,4,22889
1976,1976,2014-10-05,3,3,13,14,22903
1977,1977,2014-10-06,6,9,15,14,22917
1978,1978,2014-10-07,16,20,22,-10,22907
1979,1979,2014-10-08,6,6,12,8,22915
1980,1980,2014-10-09,7,9,13,25,22940
1981,1981,2014-10-10,0,0,7,8,22948
1982,1982,2014-10-11,2,4,9,12,22960
1983,1983,2014-10-12,1,1,11,20,22980
1984,1984,2014-10-13,11,12,24,24,23004
1985,1985,2014-10-14,1,3,10,13,23017
1986,1986,2014-10-15,4,8,8,2,23019
1987,1987,2014-10-16,2,4,11,13,23032
1988,1988,2014-10-17,1,3,8,14,23046
1989,1989,2014-10-18,3,4,13,20,23066
1990,1990,2014-10-19,6,7,14,16,23082
1991,1991,2014-10-20,22,23,39,-25,23057
1992,1992,2014-10-21,4,4,17,22,23079
1993,1993,2014-10-22,0,2,9,15,23094
1994,1994,2014-10-23,3,5,20,23,23117
1995,1995,2014-10-24,1,2,8,12,23129
1996,1996,2014-10-25,3,4,6,7,23136
1997,1997,2014-10-26,2,5,13,12,23148
1998,1998,2014-10-27,1,2,7,9,23157
1999,1999,2014-10-28,3,4,7,-4,23153
2000,2000,2014-10-29,0,0,6,7,23160
2001,2001,2014-10-30,4,5,20,24,23184
2002,2002,2014-10-31,0,1,3,6,23190
2003,2003,2014-11-01,12,19,16,12,23202
2004,2004,2014-11-02,3,5,9,16,23218
2005,2005,2014-11-03,1,1,6,4,23222
2006,2006,2014-11-04,0,0,12,18,23240
2007,2007,2014-11-05,1,5,9,16,23256
2008,2008,2014-11-06,41,48,52,95,23351
2009,2009,2014-11-07,3,6,10,6,23357
2010,2010,2014-11-08,1,2,5,5,23362
2011,2011,2014-11-09,8,13,13,14,23376
2012,2012,2014-11-10,10,11,22,37,23413
2013,2013,2014-11-11,1,1,8,8,23421
2014,2014,2014-11-12,2,2,12,21,23442
2015,2015,2014-11-13,3,4,8,3,23445
2016,2016,2014-11-14,2,2,10,14,23459
2017,2017,2014-11-15,0,0,11,20,23479
2018,2018,2014-11-16,4,6,11,9,23488
2019,2019,2014-11-17,5,8,17,27,23515
2020,2020,2014-11-18,39,48,45,77,23592
2021,2021,2014-11-19,7,10,18,25,23617
2022,2022,2014-11-20,2,2,11,13,23630
2023,2023,2014-11-21,4,4,18,4,23634
2024,2024,2014-11-22,4,7,15,22,23656
2025,2025,2014-11-23,29,36,31,55,23711
2026,2026,2014-11-24,50,62,49,21,23732
2027,2027,2014-11-25,18,22,33,43,23775
2028,2028,2014-11-26,8,10,14,23,23798
2029,2029,2014-11-27,3,6,9,13,23811
2030,2030,2014-11-28,3,8,10,6,23817
2031,2031,2014-11-29,4,4,13,16,23833
2032,2032,2014-11-30,14,17,20,30,23863
2033,2033,2014-12-01,4,5,14,19,23882
2034,2034,2014-12-02,79,94,74,17,23899
2035,2035,2014-12-03,11,12,26,22,23921
2036,2036,2014-12-04,7,7,16,8,23929
2037,2037,2014-12-05,2,4,13,11,23940
2038,2038,2014-12-06,7,9,15,2,23942
2039,2039,2014-12-07,7,9,14,18,23960
2040,2040,2014-12-08,0,1,8,14,23974
2041,2041,2014-12-09,13,20,21,14,23988
2042,2042,2014-12-10,30,43,32,80,24068
2043,2043,2014-12-11,3,3,19,10,24078
2044,2044,2014-12-12,14,22,17,39,24117
2045,2045,2014-12-13,1,3,9,6,24123
2046,2046,2014-12-14,10,13,19,-5,24118
2047,2047,2014-12-15,7,14,19,12,24130
2048,2048,2014-12-16,4,5,18,21,24151
2049,2049,2014-12-17,1,1,8,14,24165
2050,2050,2014-12-18,5,7,18,22,24187
2051,2051,2014-12-19,7,9,15,15,24202
2052,2052,2014-12-20,3,4,8,11,24213
2053,2053,2014-12-21,40,47,42,73,24286
2054,2054,2014-12-22,4,5,14,19,24305
2055,2055,2014-12-23,9,14,21,26,24331
2056,2056,2014-12-24,5,6,21,12,24343
2057,2057,2014-12-25,1,4,5,7,24350
2058,2058,2014-12-26,2,3,8,15,24365
2059,2059,2014-12-27,2,5,15,15,24380
2060,2060,2014-12-28,5,7,15,11,24391
2061,2061,2014-12-29,2,3,27,33,24424
2062,2062,2014-12-30,4,4,20,29,24453
2063,2063,2014-12-31,6,8,25,42,24495
2064,2064,2015-01-01,4,8,13,19,24514
2065,2065,2015-01-02,0,3,7,12,24526
2066,2066,2015-01-03,39,48,50,-30,24496
2067,2067,2015-01-04,9,14,19,22,24518
2068,2068,2015-01-05,243,255,257,463,24981
2069,2069,2015-01-06,92,98,104,190,25171
2070,2070,2015-01-07,2,5,18,6,25177
2071,2071,2015-01-08,13,18,23,35,25212
2072,2072,2015-01-09,14,20,37,46,25258
2073,2073,2015-01-10,2,3,9,8,25266
2074,2074,2015-01-11,5,12,13,1,25267
2075,2075,2015-01-12,8,13,21,24,25291
2076,2076,2015-01-13,3,6,18,33,25324
2077,2077,2015-01-14,3,5,14,18,25342
2078,2078,2015-01-15,3,6,13,18,25360
2079,2079,2015-01-16,5,7,19,20,25380
2080,2080,2015-01-17,2,3,10,18,25398
2081,2081,2015-01-18,5,8,23,22,25420
2082,2082,2015-01-19,12,15,15,30,25450
2083,2083,2015-01-20,16,27,28,53,25503
2084,2084,2015-01-21,7,8,26,22,25525
2085,2085,2015-01-22,6,6,17,10,25535
2086,2086,2015-01-23,4,6,7,6,25541
2087,2087,2015-01-24,2,3,9,15,25556
2088,2088,2015-01-25,1,2,5,0,25556
2089,2089,2015-01-26,10,11,19,32,25588
2090,2090,2015-01-27,1,2,9,18,25606
2091,2091,2015-01-28,2,3,10,11,25617
2092,2092,2015-01-29,5,5,24,45,25662
2093,2093,2015-01-30,2,3,8,9,25671
2094,2094,2015-01-31,4,7,18,22,25693
2095,2095,2015-02-01,7,9,17,10,25703
2096,2096,2015-02-02,13,17,27,34,25737
2097,2097,2015-02-03,52,58,63,119,25856
2098,2098,2015-02-04,2,6,11,8,25864
2099,2099,2015-02-05,7,12,20,3,25867
2100,2100,2015-02-06,6,8,16,27,25894
2101,2101,2015-02-07,1,4,7,11,25905
2102,2102,2015-02-08,3,6,13,16,25921
2103,2103,2015-02-09,2,2,19,30,25951
2104,2104,2015-02-10,10,16,23,24,25975
2105,2105,2015-02-11,4,7,18,29,26004
2106,2106,2015-02-12,30,31,51,62,26066
2107,2107,2015-02-13,9,12,25,25,26091
2108,2108,2015-02-14,1,2,12,17,26108
2109,2109,2015-02-15,19,26,36,46,26154
2110,2110,2015-02-16,6,8,25,37,26191
2111,2111,2015-02-17,176,208,164,315,26506
2112,2112,2015-02-18,3,7,19,22,26528
2113,2113,2015-02-19,0,1,14,12,26540
2114,2114,2015-02-20,11,15,29,27,26567
2115,2115,2015-02-21,1,4,12,17,26584
2116,2116,2015-02-22,5,5,21,5,26589
2117,2117,2015-02-23,0,0,13,18,26607
2118,2118,2015-02-24,20,47,17,5,26612
2119,2119,2015-02-25,2,4,22,37,26649
2120,2120,2015-02-26,11,14,34,34,26683
2121,2121,2015-02-27,0,1,14,24,26707
2122,2122,2015-02-28,3,6,23,34,26741
2123,2123,2015-03-01,6,10,27,43,26784
2124,2124,2015-03-02,2,3,22,25,26809
2125,2125,2015-03-03,11,13,30,52,26861
2126,2126,2015-03-04,3,5,17,25,26886
2127,2127,2015-03-05,5,5,16,29,26915
2128,2128,2015-03-06,1,3,12,15,26930
2129,2129,2015-03-07,2,3,12,18,26948
2130,2130,2015-03-08,65,67,76,150,27098
2131,2131,2015-03-09,8,12,26,34,27132
2132,2132,2015-03-10,2,2,14,20,27152
2133,2133,2015-03-11,1,2,13,16,27168
2134,2134,2015-03-12,9,11,22,41,27209
2135,2135,2015-03-13,5,9,20,35,27244
2136,2136,2015-03-14,3,4,18,21,27265
2137,2137,2015-03-15,4,7,16,22,27287
2138,2138,2015-03-16,5,7,15,6,27293
2139,2139,2015-03-17,3,3,18,24,27317
2140,2140,2015-03-18,25,27,39,50,27367
2141,2141,2015-03-19,2,5,11,11,27378
2142,2142,2015-03-20,4,6,20,35,27413
2143,2143,2015-03-21,1,1,11,16,27429
2144,2144,2015-03-22,5,6,18,12,27441
2145,2145,2015-03-23,4,5,21,9,27450
2146,2146,2015-03-24,2,6,11,26,27476
2147,2147,2015-03-25,4,6,13,17,27493
2148,2148,2015-03-26,10,11,24,35,27528
2149,2149,2015-03-27,13,14,31,50,27578
2150,2150,2015-03-28,14,16,24,38,27616
2151,2151,2015-03-29,5,8,18,11,27627
2152,2152,2015-03-30,11,13,27,51,27678
2153,2153,2015-03-31,5,6,12,11,27689
2154,2154,2015-04-01,2,2,8,9,27698
2155,2155,2015-04-02,4,7,15,17,27715
2156,2156,2015-04-03,5,8,17,18,27733
2157,2157,2015-04-04,1,2,11,20,27753
2158,2158,2015-04-05,5,5,8,2,27755
2159,2159,2015-04-06,6,10,14,22,27777
2160,2160,2015-04-07,5,6,16,9,27786
2161,2161,2015-04-08,1,3,10,18,27804
2162,2162,2015-04-09,5,7,16,15,27819
2163,2163,2015-04-10,3,5,13,22,27841
2164,2164,2015-04-11,4,5,15,12,27853
2165,2165,2015-04-12,2,4,16,26,27879
2166,2166,2015-04-13,1,3,8,9,27888
2167,2167,2015-04-14,7,9,15,22,27910
2168,2168,2015-04-15,5,5,11,19,27929
2169,2169,2015-04-16,32,33,37,71,28000
2170,2170,2015-04-17,1,1,8,14,28014
2171,2171,2015-04-18,0,1,9,17,28031
2172,2172,2015-04-19,14,17,22,24,28055
2173,2173,2015-04-20,1,3,10,20,28075
2174,2174,2015-04-21,3,4,17,19,28094
2175,2175,2015-04-22,1,2,9,11,28105
2176,2176,2015-04-23,2,4,15,12,28117
2177,2177,2015-04-24,9,10,24,7,28124
2178,2178,2015-04-25,1,4,11,6,28130
2179,2179,2015-04-26,1,1,6,8,28138
2180,2180,2015-04-27,3,3,17,21,28159
2181,2181,2015-04-28,12,15,18,19,28178
2182,2182,2015-04-29,146,152,157,308,28486
2183,2183,2015-04-30,3,4,16,25,28511
2184,2184,2015-05-01,4,7,10,-1,28510
2185,2185,2015-05-02,1,1,10,11,28521
2186,2186,2015-05-03,1,4,6,8,28529
2187,2187,2015-05-04,1,1,9,7,28536
2188,2188,2015-05-05,2,2,13,12,28548
2189,2189,2015-05-06,3,3,19,10,28558
2190,2190,2015-05-07,5,5,14,28,28586
2191,2191,2015-05-08,2,3,9,9,28595
2192,2192,2015-05-09,4,4,15,28,28623
2193,2193,2015-05-10,5,6,22,32,28655
2194,2194,2015-05-11,28,29,37,60,28715
2195,2195,2015-05-12,6,8,14,9,28724
2196,2196,2015-05-13,2,2,9,13,28737
2197,2197,2015-05-14,1,1,14,22,28759
2198,2198,2015-05-15,0,0,14,20,28779
2199,2199,2015-05-16,2,2,7,2,28781
2200,2200,2015-05-17,0,0,9,12,28793
2201,2201,2015-05-18,7,10,17,10,28803
2202,2202,2015-05-19,14,15,25,48,28851
2203,2203,2015-05-20,2,6,11,18,28869
2204,2204,2015-05-21,2,3,8,10,28879
2205,2205,2015-05-22,4,4,20,30,28909
2206,2206,2015-05-23,1,3,6,9,28918
2207,2207,2015-05-24,8,8,19,23,28941
2208,2208,2015-05-25,86,90,96,177,29118
2209,2209,2015-05-26,2,6,10,7,29125
2210,2210,2015-05-27,46,50,55,89,29214
2211,2211,2015-05-28,0,0,5,6,29220
2212,2212,2015-05-29,0,0,4,8,29228
2213,2213,2015-05-30,3,3,15,15,29243
2214,2214,2015-05-31,6,9,10,3,29246
2215,2215,2015-06-01,1,2,5,2,29248
2216,2216,2015-06-02,7,9,12,16,29264
2217,2217,2015-06-03,1,1,13,18,29282
2218,2218,2015-06-04,8,9,25,33,29315
2219,2219,2015-06-05,5,6,13,14,29329
2220,2220,2015-06-06,9,9,24,1,29330
2221,2221,2015-06-07,46,56,46,-28,29302
2222,2222,2015-06-08,11,13,24,2,29304
2223,2223,2015-06-09,1,1,19,27,29331
2224,2224,2015-06-10,10,12,20,31,29362
2225,2225,2015-06-11,0,2,11,18,29380
2226,2226,2015-06-12,2,3,13,10,29390
2227,2227,2015-06-13,6,8,16,17,29407
2228,2228,2015-06-14,0,1,11,22,29429
2229,2229,2015-06-15,2,2,17,26,29455
2230,2230,2015-06-16,3,3,18,23,29478
2231,2231,2015-06-17,5,7,14,10,29488
2232,2232,2015-06-18,14,15,25,-7,29481
2233,2233,2015-06-19,3,4,18,22,29503
2234,2234,2015-06-20,3,3,12,11,29514
2235,2235,2015-06-21,1,2,12,14,29528
2236,2236,2015-06-22,1,1,11,16,29544
2237,2237,2015-06-23,3,6,9,15,29559
2238,2238,2015-06-24,163,262,76,-115,29444
2239,2239,2015-06-25,2,3,10,12,29456
2240,2240,2015-06-26,0,1,4,2,29458
2241,2241,2015-06-27,54,59,54,99,29557
2242,2242,2015-06-28,0,1,5,10,29567
2243,2243,2015-06-29,9,11,21,25,29592
2244,2244,2015-06-30,0,0,7,12,29604
2245,2245,2015-07-01,2,2,9,17,29621
2246,2246,2015-07-02,6,8,17,7,29628
2247,2247,2015-07-03,0,0,10,13,29641
2248,2248,2015-07-04,3,3,13,18,29659
2249,2249,2015-07-05,2,2,10,16,29675
2250,2250,2015-07-06,4,5,14,14,29689
2251,2251,2015-07-07,3,7,10,10,29699
2252,2252,2015-07-08,21,21,31,-8,29691
2253,2253,2015-07-09,0,0,14,22,29713
2254,2254,2015-07-10,2,2,14,21,29734
2255,2255,2015-07-11,3,6,8,2,29736
2256,2256,2015-07-12,12,15,20,9,29745
2257,2257,2015-07-13,5,7,18,26,29771
2258,2258,2015-07-14,10,14,19,7,29778
2259,2259,2015-07-15,5,7,15,14,29792
2260,2260,2015-07-16,27,32,38,25,29817
2261,2261,2015-07-17,4,4,13,11,29828
2262,2262,2015-07-18,5,27,-6,41,29869
2263,2263,2015-07-19,7,7,20,15,29884
2264,2264,2015-07-20,5,7,15,3,29887
2265,2265,2015-07-21,4,5,16,22,29909
2266,2266,2015-07-22,3,5,17,29,29938
2267,2267,2015-07-23,11,12,24,39,29977
2268,2268,2015-07-24,1,1,9,9,29986
2269,2269,2015-07-25,28,37,39,45,30031
2270,2270,2015-07-26,10,14,13,10,30041
2271,2271,2015-07-27,1,2,18,24,30065
2272,2272,2015-07-28,18,21,36,48,30113
2273,2273,2015-07-29,4,5,9,17,30130
2274,2274,2015-07-30,5,7,12,18,30148
2275,2275,2015-07-31,3,4,9,17,30165
2276,2276,2015-08-01,3,7,10,19,30184
2277,2277,2015-08-02,2,2,10,8,30192
2278,2278,2015-08-03,5,6,16,20,30212
2279,2279,2015-08-04,21,45,9,4,30216
2280,2280,2015-08-05,2,3,12,14,30230
2281,2281,2015-08-06,39,49,43,-52,30178
2282,2282,2015-08-07,5,8,22,23,30201
2283,2283,2015-08-08,2,4,10,1,30202
2284,2284,2015-08-09,5,5,17,19,30221
2285,2285,2015-08-10,1,3,14,25,30246
2286,2286,2015-08-11,7,9,28,31,30277
2287,2287,2015-08-12,10,32,0,31,30308
2288,2288,2015-08-13,12,18,18,22,30330
2289,2289,2015-08-14,7,7,17,10,30340
2290,2290,2015-08-15,28,37,32,52,30392
2291,2291,2015-08-16,6,10,10,-3,30389
2292,2292,2015-08-17,10,14,24,12,30401
2293,2293,2015-08-18,3,6,18,9,30410
2294,2294,2015-08-19,4,7,14,24,30434
2295,2295,2015-08-20,2,5,12,18,30452
2296,2296,2015-08-21,2,4,12,7,30459
2297,2297,2015-08-22,4,5,17,13,30472
2298,2298,2015-08-23,1,3,9,9,30481
2299,2299,2015-08-24,17,21,23,31,30512
2300,2300,2015-08-25,1,1,9,8,30520
2301,2301,2015-08-26,1,1,14,4,30524
2302,2302,2015-08-27,39,41,47,16,30540
2303,2303,2015-08-28,0,0,8,13,30553
2304,2304,2015-08-29,0,0,10,13,30566
2305,2305,2015-08-30,4,6,10,11,30577
2306,2306,2015-08-31,1,3,9,8,30585
